time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-03 10:00:00,3443.63,3452.0,3438.59,3446.01,6043.2111,1735901999999,20819663.20446500,45253,3068.65760000,10572367.99215500,0
2025-01-03 11:00:00,3446.0,3468.01,3446.0,3465.62,8910.8343,1735905599999,30819533.63597800,57913,4943.31770000,17096915.14551100,0
2025-01-03 12:00:00,3465.61,3476.53,3461.26,3463.83,9335.3841,1735909199999,32375135.98876900,68247,4156.03660000,14416091.26395700,0
2025-01-03 13:00:00,3463.83,3498.38,3463.51,3481.85,20429.6258,1735912799999,71206359.75484000,149023,10380.60260000,36184248.79063200,0
2025-01-03 14:00:00,3481.86,3536.64,3481.61,3527.19,40404.7648,1735916399999,142090519.45848300,261830,22742.48260000,79954582.84648700,0
2025-01-03 15:00:00,3527.19,3576.0,3520.09,3565.13,43427.6596,1735919999999,154140075.32819900,272831,21926.33700000,77840800.11575700,0
2025-01-03 16:00:00,3565.14,3598.8,3565.14,3584.28,36438.0576,1735923599999,130641816.16462000,237465,16635.28920000,59637472.29719800,0
2025-01-03 17:00:00,3584.28,3593.45,3573.6,3575.47,17057.277,1735927199999,61098722.47553200,109883,8528.95180000,30553285.53551800,0
2025-01-03 18:00:00,3575.47,3617.5,3574.08,3605.59,21918.6992,1735930799999,78950409.87562800,146308,11856.79470000,42702913.70241600,0
2025-01-03 19:00:00,3605.59,3630.0,3602.24,3622.83,16233.7184,1735934399999,58744755.85404600,123501,9043.89380000,32722865.88778400,0
2025-01-03 20:00:00,3622.82,3623.44,3600.0,3600.57,12673.3172,1735937999999,45739737.37263200,99102,5118.11650000,18472522.16851100,0
2025-01-03 21:00:00,3600.57,3616.69,3595.0,3614.39,9275.1467,1735941599999,33477884.71132300,75489,5137.62240000,18545208.41173500,0
2025-01-03 22:00:00,3614.38,3624.38,3610.21,3616.18,9072.8703,1735945199999,32829134.08373300,52573,4959.13740000,17946628.46010400,0
2025-01-03 23:00:00,3616.19,3617.72,3604.63,3609.01,7725.2028,1735948799999,27882765.07786600,46240,3372.29920000,12170893.63756200,0
2025-01-04 00:00:00,3609.0,3620.86,3601.81,3602.41,8720.3463,1735952399999,31474026.32365500,55923,3964.87510000,14313680.84476900,0
2025-01-04 01:00:00,3602.42,3604.11,3579.92,3596.27,12627.9075,1735955999999,45333984.04200500,72687,5569.21020000,19991672.28873200,0
2025-01-04 02:00:00,3596.28,3600.0,3582.88,3596.4,5799.9804,1735959599999,20833041.85922600,46402,3094.70880000,11117234.94731600,0
2025-01-04 03:00:00,3596.4,3600.42,3591.0,3597.97,4911.3179,1735963199999,17659059.16770500,36148,2778.90140000,9991144.41343700,0
2025-01-04 04:00:00,3597.98,3597.98,3584.16,3591.47,6145.7455,1735966799999,22059143.80294400,35558,3396.97390000,12192567.00202500,0
2025-01-04 05:00:00,3591.48,3597.01,3586.71,3596.65,6759.1067,1735970399999,24284563.82033000,32206,4182.82930000,15029597.17947000,0
2025-01-04 06:00:00,3596.66,3607.13,3595.2,3600.61,8055.571,1735973999999,29000885.85027500,36769,4745.75000000,17085795.00041300,0
2025-01-04 07:00:00,3600.61,3609.81,3593.2,3594.04,8427.0417,1735977599999,30351249.45913000,40112,4857.76530000,17499003.47044600,0
2025-01-04 08:00:00,3594.05,3603.62,3585.0,3585.01,8414.6727,1735981199999,30240674.03295100,42354,4921.61440000,17687641.31054100,0
2025-01-04 09:00:00,3585.01,3595.58,3583.73,3589.55,5935.4402,1735984799999,21305117.58062200,42474,2591.88430000,9302283.87814000,0
2025-01-04 10:00:00,3589.55,3592.57,3572.42,3588.09,6155.1131,1735988399999,22041095.34113000,51946,2875.95730000,10298908.19044700,0
2025-01-04 11:00:00,3588.08,3605.57,3585.0,3602.01,6166.174,1735991999999,22166750.25808900,41366,3755.63350000,13503347.70427400,0
2025-01-04 12:00:00,3602.01,3644.4,3600.62,3635.52,19709.5732,1735995599999,71507914.09204000,126280,10957.42940000,39755634.52244100,0
2025-01-04 13:00:00,3635.53,3649.66,3626.32,3644.0,15195.3965,1735999199999,55284924.62855600,95303,7562.87530000,27520779.07417900,0
2025-01-04 14:00:00,3644.0,3647.03,3633.1,3636.99,10596.9781,1736002799999,38580681.08080400,59132,4416.63800000,16081763.59185100,0
2025-01-04 15:00:00,3637.0,3663.25,3592.06,3607.81,29445.2197,1736006399999,106648993.30365600,188909,13463.51020000,48776760.26268900,0
2025-01-04 16:00:00,3607.81,3628.23,3601.62,3622.09,13219.1063,1736009999999,47827738.44384700,105077,6798.69280000,24602893.33980300,0
2025-01-04 17:00:00,3622.09,3634.1,3620.01,3633.31,7443.0027,1736013599999,26998236.23748300,76304,3801.41320000,13789413.11623000,0
2025-01-04 18:00:00,3633.32,3644.54,3619.61,3626.73,5942.0122,1736017199999,21590264.16490000,65937,2586.37250000,9398707.09431900,0
2025-01-04 19:00:00,3626.73,3639.39,3624.24,3631.14,5014.6305,1736020799999,18207719.76559100,60202,2482.73010000,9013590.36813000,0
2025-01-04 20:00:00,3631.13,3668.0,3631.13,3660.47,11788.1643,1736024399999,43062556.11426100,95606,6587.22680000,24063454.80717000,0
2025-01-04 21:00:00,3660.47,3671.6,3654.73,3658.11,10460.5936,1736027999999,38311789.08826300,73304,5797.68580000,21235880.57419600,0
2025-01-04 22:00:00,3658.12,3662.92,3646.0,3660.09,5837.6981,1736031599999,21332720.93815700,46169,2417.21420000,8836145.05987700,0
2025-01-04 23:00:00,3660.08,3665.75,3651.12,3656.88,6495.5211,1736035199999,23761675.46421700,41687,3215.25650000,11762963.04599100,0
2025-01-05 00:00:00,3656.88,3675.25,3648.32,3650.11,7721.2453,1736038799999,28260957.01866600,67691,4044.92900000,14809405.45243100,0
2025-01-05 01:00:00,3650.11,3651.35,3631.28,3636.78,7251.8803,1736042399999,26402221.58469000,64621,2960.41000000,10780565.93536900,0
2025-01-05 02:00:00,3636.79,3645.37,3635.0,3641.41,3940.0888,1736045999999,14340201.85691600,41384,1806.21360000,6573558.05599700,0
2025-01-05 03:00:00,3641.42,3641.56,3629.66,3637.79,4257.575,1736049599999,15474331.53255900,32044,1833.37150000,6662327.08842700,0
2025-01-05 04:00:00,3637.79,3650.44,3637.17,3644.3,5267.2416,1736053199999,19195405.67874600,43604,3219.23190000,11732414.63335500,0
2025-01-05 05:00:00,3644.31,3644.31,3631.14,3632.65,3565.7741,1736056799999,12965828.19051100,45357,1503.66890000,5468655.50850400,0
2025-01-05 06:00:00,3632.65,3641.83,3629.0,3639.08,2493.9537,1736060399999,9067969.78013500,32778,1524.21450000,5542367.74713600,0
2025-01-05 07:00:00,3639.09,3641.26,3630.2,3631.56,3206.8857,1736063999999,11655140.28918200,34743,1837.63190000,6678416.80109200,0
2025-01-05 08:00:00,3631.55,3633.29,3607.35,3620.01,10062.2175,1736067599999,36411422.48546400,80921,4783.19550000,17309609.75415500,0
2025-01-05 09:00:00,3620.0,3623.4,3605.0,3609.46,6934.7639,1736071199999,25065028.71305600,54853,3495.24340000,12636776.79081200,0
2025-01-05 10:00:00,3609.49,3618.12,3603.33,3615.62,6390.2224,1736074799999,23085597.73212700,71008,3531.68870000,12760197.98341200,0
2025-01-05 11:00:00,3615.61,3620.96,3609.61,3613.47,5702.4335,1736078399999,20604386.11049100,43079,3209.77520000,11599080.70082500,0
2025-01-05 12:00:00,3613.46,3622.82,3605.0,3614.08,6026.4379,1736081999999,21782948.43409100,46776,3425.88090000,12385070.81763300,0
2025-01-05 13:00:00,3614.13,3627.5,3612.74,3614.65,5317.1915,1736085599999,19249948.89714000,48061,3049.74420000,11041511.83988500,0
2025-01-05 14:00:00,3614.67,3628.15,3593.7,3623.11,16124.9013,1736089199999,58170596.04760700,119937,6896.64260000,24885140.77861500,0
2025-01-05 15:00:00,3623.12,3638.77,3619.43,3629.6,10598.325,1736092799999,38472537.99557200,87726,5671.75430000,20591334.32939400,0
2025-01-05 16:00:00,3629.6,3641.12,3624.51,3628.01,8603.3835,1736096399999,31252208.46544800,90366,4235.44920000,15387389.76501800,0
2025-01-05 17:00:00,3628.02,3648.11,3622.47,3627.81,7556.8965,1736099999999,27469672.56565200,76284,3678.74000000,13376805.77148100,0
2025-01-05 18:00:00,3627.81,3632.91,3613.04,3630.75,6588.636,1736103599999,23867416.90020700,61908,2952.65240000,10697735.43237800,0
2025-01-05 19:00:00,3630.75,3639.67,3626.51,3637.78,4983.438,1736107199999,18110094.57941200,59469,2619.59860000,9519489.59555300,0
2025-01-05 20:00:00,3637.78,3656.88,3629.5,3635.77,7618.656,1736110799999,27757896.50983500,80006,3544.90830000,12915739.22201600,0
2025-01-05 21:00:00,3635.77,3648.4,3634.13,3645.66,4085.5397,1736114399999,14875024.10443600,57378,2043.11620000,7439896.64428600,0
2025-01-05 22:00:00,3645.65,3649.49,3634.78,3645.32,4857.2098,1736117999999,17690090.04917600,42164,1902.30110000,6927815.80032900,0
2025-01-05 23:00:00,3645.32,3656.0,3633.0,3635.99,6289.2771,1736121599999,22920647.27955000,79034,3131.01390000,11414048.82190300,0
2025-01-06 00:00:00,3636.0,3655.62,3621.15,3621.74,8638.5392,1736125199999,31416280.18681500,137592,3703.60320000,13471646.88927500,0
2025-01-06 01:00:00,3621.74,3655.58,3610.63,3648.84,10083.4556,1736128799999,36590278.69182700,117033,5122.55450000,18591886.54404100,0
2025-01-06 02:00:00,3648.83,3684.03,3645.01,3658.46,24484.5836,1736132399999,89862250.30714500,224880,12518.72950000,45946160.73559100,0
2025-01-06 03:00:00,3658.45,3675.0,3654.3,3664.92,7108.9878,1736135999999,26066552.40477000,69158,3315.91170000,12158566.87628800,0
2025-01-06 04:00:00,3664.92,3678.79,3660.01,3672.68,8059.5478,1736139599999,29552742.61283300,60247,3218.74330000,11805733.79634400,0
2025-01-06 05:00:00,3672.67,3698.04,3667.29,3680.61,13438.1539,1736143199999,49523765.68332500,80274,7301.56200000,26908965.78664400,0
2025-01-06 06:00:00,3680.61,3684.98,3665.61,3666.22,9560.6493,1736146799999,35114545.23427800,61505,4539.23240000,16672576.74870600,0
2025-01-06 07:00:00,3666.22,3668.45,3642.6,3650.75,12947.0168,1736150399999,47292597.53330500,89258,5375.38740000,19635350.43619000,0
2025-01-06 08:00:00,3650.75,3662.73,3636.41,3640.9,11828.1837,1736153999999,43142560.35339800,81702,5066.65860000,18486403.13972600,0
2025-01-06 09:00:00,3640.89,3650.0,3640.38,3644.75,7532.7706,1736157599999,27458803.76018100,59474,4392.09260000,16011017.19905500,0
2025-01-06 10:00:00,3644.75,3646.48,3633.0,3637.87,9231.291,1736161199999,33593126.93520900,67318,4446.27480000,16180507.13502100,0
2025-01-06 11:00:00,3637.88,3659.58,3636.0,3654.52,7279.3633,1736164799999,26563755.92891200,61183,4313.86110000,15738715.06412400,0
2025-01-06 12:00:00,3654.51,3663.11,3641.73,3642.52,7854.6157,1736168399999,28696546.42680000,79647,4114.86940000,15034629.09306800,0
2025-01-06 13:00:00,3642.52,3653.17,3625.27,3651.03,11920.5926,1736171999999,43390389.76659400,111005,6529.72220000,23769331.72472800,0
2025-01-06 14:00:00,3651.03,3702.8,3622.1,3685.47,39793.0032,1736175599999,145558590.27169900,277654,20626.78110000,75480444.91822100,0
2025-01-06 15:00:00,3685.48,3714.49,3671.11,3714.45,38122.313,1736179199999,140822431.90977000,286035,19717.60850000,72847944.74418400,0
2025-01-06 16:00:00,3714.45,3744.83,3691.19,3710.18,35457.3293,1736182799999,131948667.11545200,239664,18323.91730000,68204805.98727500,0
2025-01-06 17:00:00,3710.18,3710.19,3655.55,3673.87,22148.2314,1736186399999,81513831.74766300,199820,10705.84930000,39402276.62224300,0
2025-01-06 18:00:00,3673.86,3692.3,3662.14,3682.22,8783.3147,1736189999999,32323422.79945700,82381,4901.16710000,18039991.86195100,0
2025-01-06 19:00:00,3682.23,3695.51,3675.36,3687.44,5775.7957,1736193599999,21307653.59438700,81587,2924.00140000,10788057.86031300,0
2025-01-06 20:00:00,3687.44,3703.38,3672.68,3683.49,9805.4595,1736197199999,36160998.31721200,97213,5045.05660000,18607073.45227500,0
2025-01-06 21:00:00,3683.41,3689.2,3666.37,3667.16,8740.3237,1736200799999,32118231.69246900,84340,4728.86600000,17378305.46401200,0
2025-01-06 22:00:00,3667.17,3683.67,3667.0,3678.52,5738.7596,1736204399999,21094114.57488400,38669,3161.86580000,11621251.22492800,0
2025-01-06 23:00:00,3678.52,3687.74,3668.69,3687.45,5310.0838,1736207999999,19530685.45368400,66234,2730.30380000,10041128.65034800,0
2025-01-07 00:00:00,3687.44,3693.67,3673.04,3675.14,9549.757,1736211599999,35163808.73586400,89815,4812.47200000,17718374.00735800,0
2025-01-07 01:00:00,3675.14,3696.27,3663.0,3694.55,7285.253,1736215199999,26818823.36213800,65027,3748.22590000,13801448.30706400,0
2025-01-07 02:00:00,3694.55,3700.86,3676.0,3678.07,5392.2517,1736218799999,19891342.98124300,57925,2644.87660000,9756997.08978900,0
2025-01-07 03:00:00,3678.07,3688.68,3674.24,3682.25,5464.8177,1736222399999,20120780.41967400,57555,2693.17760000,9915481.23673500,0
2025-01-07 04:00:00,3682.25,3685.92,3673.51,3673.52,3573.3921,1736225999999,13151537.12673400,26599,1628.08360000,5992703.18133000,0
2025-01-07 05:00:00,3673.51,3676.91,3659.0,3669.38,7338.6124,1736229599999,26918064.23971800,58074,3217.77550000,11804546.51261600,0
2025-01-07 06:00:00,3669.37,3675.52,3664.43,3672.6,4213.4243,1736233199999,15467680.09891500,36099,2298.26490000,8436870.73038900,0
2025-01-07 07:00:00,3672.61,3680.0,3662.8,3667.77,5648.3919,1736236799999,20731827.44711300,39628,2085.67500000,7657499.78681700,0
2025-01-07 08:00:00,3667.78,3679.27,3660.33,3674.63,6959.3098,1736240399999,25536573.03672100,42894,3781.43420000,13876467.08379800,0
2025-01-07 09:00:00,3674.63,3676.74,3652.8,3661.09,8630.073,1736243999999,31622523.51361000,61164,3669.62060000,13445770.59859400,0
2025-01-07 10:00:00,3661.08,3665.31,3651.54,3657.61,6950.9515,1736247599999,25427550.56433100,48564,3500.86730000,12806923.53467500,0
2025-01-07 11:00:00,3657.6,3658.59,3625.55,3639.27,15576.5266,1736251199999,56696837.71007400,109315,6886.66140000,25073009.47355500,0
2025-01-07 12:00:00,3639.28,3643.16,3626.07,3633.42,9322.2855,1736254799999,33877986.62223400,78409,4472.33880000,16254272.39818900,0
2025-01-07 13:00:00,3633.42,3645.95,3631.0,3636.0,11886.0966,1736258399999,43260478.80403600,64651,7829.65130000,28500799.06556600,0
2025-01-07 14:00:00,3636.0,3642.0,3532.41,3568.75,40590.9625,1736261999999,146297934.70270100,233928,17036.78630000,61425160.34110000,0
2025-01-07 15:00:00,3568.75,3582.4,3413.81,3462.64,175958.0091,1736265599999,615865162.75581100,827059,81336.57350000,284739958.11064900,0
2025-01-07 16:00:00,3462.65,3491.7,3448.74,3458.06,39325.1035,1736269199999,136394736.94863700,259636,17938.98390000,62232132.63220500,0
2025-01-07 17:00:00,3458.07,3470.28,3420.0,3442.55,32622.0802,1736272799999,112498612.02888300,242229,13999.34880000,48277614.74299000,0
2025-01-07 18:00:00,3442.56,3458.96,3413.11,3421.82,24724.3267,1736276399999,84817231.55518800,211603,12402.51680000,42550900.40923600,0
2025-01-07 19:00:00,3421.82,3438.01,3372.71,3385.67,40578.2809,1736279999999,138166848.28296800,271316,18464.39900000,62869480.46885100,0
2025-01-07 20:00:00,3385.68,3400.9,3364.85,3396.62,29685.6682,1736283599999,100444389.06004200,289201,14817.24980000,50141713.78909700,0
2025-01-07 21:00:00,3396.61,3414.04,3361.77,3363.32,23011.093,1736287199999,78009604.36606600,150231,10985.78610000,37259850.55219800,0
2025-01-07 22:00:00,3363.31,3397.67,3356.31,3396.7,15975.0119,1736290799999,53969985.42367400,117416,8296.57570000,28034834.17116400,0
2025-01-07 23:00:00,3396.7,3396.7,3374.67,3381.31,11281.6083,1736294399999,38168436.37164100,100363,6006.10560000,20320467.79684400,0
2025-01-08 00:00:00,3381.31,3415.1,3378.23,3411.71,16300.7594,1736297999999,55460594.05139200,112972,8967.48560000,30508980.25036600,0
2025-01-08 01:00:00,3411.71,3411.72,3375.01,3391.32,12559.7522,1736301599999,42609057.64128900,106228,5394.74180000,18295641.10194400,0
2025-01-08 02:00:00,3391.32,3404.78,3382.73,3382.9,11179.4043,1736305199999,37948555.01506800,113700,4768.29390000,16186886.14453400,0
2025-01-08 03:00:00,3382.9,3387.94,3343.22,3360.31,31992.3981,1736308799999,107603979.31377300,254129,13119.13720000,44137702.64997100,0
2025-01-08 04:00:00,3360.31,3373.14,3342.76,3348.12,19029.7933,1736312399999,63840126.58704800,162818,7319.41610000,24556660.79359000,0
2025-01-08 05:00:00,3348.12,3373.0,3336.95,3351.41,18943.3303,1736315999999,63550481.55376200,130132,8674.66500000,29102924.83749400,0
2025-01-08 06:00:00,3351.41,3362.37,3307.1,3308.77,35109.8738,1736319599999,116873180.66328200,200427,14814.20100000,49331900.02243300,0
2025-01-08 07:00:00,3308.77,3359.37,3306.41,3354.59,23788.447,1736323199999,79366441.37895700,138165,14022.32260000,46802777.15160100,0
2025-01-08 08:00:00,3354.59,3376.85,3351.01,3366.14,17986.478,1736326799999,60520668.73079500,110457,10481.24740000,35264998.33694900,0
2025-01-08 09:00:00,3366.13,3374.28,3346.2,3347.48,11564.1915,1736330399999,38883093.10721100,81558,5709.50600000,19199589.54827500,0
2025-01-08 10:00:00,3347.48,3373.37,3346.91,3362.45,9384.1924,1736333999999,31536717.13231900,77975,4559.54300000,15324624.48255500,0
2025-01-08 11:00:00,3362.45,3367.81,3323.0,3349.79,17172.4943,1736337599999,57394344.38553500,150476,8107.58120000,27105468.66669400,0
2025-01-08 12:00:00,3349.78,3360.91,3338.83,3339.62,11019.1562,1736341199999,36915943.80957700,139554,5571.64440000,18668204.33899100,0
2025-01-08 13:00:00,3339.61,3366.54,3339.61,3358.25,21452.5986,1736344799999,72056339.71241300,164285,10062.27880000,33794367.07396700,0
2025-01-08 14:00:00,3358.25,3381.6,3347.66,3369.53,36293.0925,1736348399999,122026959.22904100,263527,16070.46020000,54043248.88534500,0
2025-01-08 15:00:00,3369.54,3386.36,3332.55,3346.73,41700.7057,1736351999999,139726786.19129700,253688,17033.13000000,57116048.42395300,0
2025-01-08 16:00:00,3346.72,3347.68,3311.71,3314.03,26561.8171,1736355599999,88472811.74374500,193013,12108.85550000,40338795.62414400,0
2025-01-08 17:00:00,3314.03,3320.1,3208.2,3263.06,114192.1444,1736359199999,371881126.74403900,527873,51131.80030000,166332875.25751200,0
2025-01-08 18:00:00,3263.06,3330.98,3259.1,3282.83,39039.0985,1736362799999,128593286.99359500,251690,19919.86340000,65615857.56544300,0
2025-01-08 19:00:00,3282.84,3310.0,3272.05,3280.68,22809.3997,1736366399999,75064020.22668500,114444,11072.20930000,36446518.74574000,0
2025-01-08 20:00:00,3280.68,3292.14,3266.08,3285.68,11729.2775,1736369999999,38472939.83201300,68807,5477.66190000,17968037.35240800,0
2025-01-08 21:00:00,3285.68,3305.31,3270.0,3299.35,15413.6005,1736373599999,50740172.41980000,70619,9313.21070000,30671362.99131800,0
2025-01-08 22:00:00,3299.35,3334.15,3299.01,3333.14,13115.6852,1736377199999,43524126.16925000,47701,8381.54100000,27820213.82034500,0
2025-01-08 23:00:00,3333.13,3334.8,3316.67,3327.29,6412.2722,1736380799999,21320435.02477300,31959,3496.43060000,11626094.35280700,0
2025-01-09 00:00:00,3327.29,3343.2,3318.21,3342.2,7581.3299,1736384399999,25236089.68440600,63886,4365.80840000,14531299.55899600,0
2025-01-09 01:00:00,3342.2,3357.27,3335.54,3345.96,9720.2156,1736387999999,32546428.75902500,89521,5110.92690000,17111155.01117000,0
2025-01-09 02:00:00,3345.96,3351.22,3306.5,3341.18,25042.5614,1736391599999,83346190.90586200,194588,12060.46780000,40134892.57093900,0
2025-01-09 03:00:00,3341.19,3342.49,3317.19,3324.74,9884.4092,1736395199999,32874719.02040300,73525,4576.04120000,15219860.81065800,0
2025-01-09 04:00:00,3324.71,3343.23,3312.13,3340.3,9291.5614,1736398799999,30882460.02865700,68615,4195.20760000,13947082.24230900,0
2025-01-09 05:00:00,3340.3,3343.36,3325.06,3328.87,8953.9185,1736402399999,29870222.23680400,69973,4582.24090000,15293907.71813100,0
2025-01-09 06:00:00,3328.86,3334.99,3315.26,3316.21,9212.1338,1736405999999,30630731.76614800,62699,4756.87170000,15820979.10930000,0
2025-01-09 07:00:00,3316.21,3324.43,3281.96,3288.71,21420.9516,1736409599999,70630064.51842500,135959,8461.29650000,27899686.03368200,0
2025-01-09 08:00:00,3288.71,3327.2,3265.77,3309.91,28998.0043,1736413199999,95536368.23118800,163993,15062.82710000,49642848.75891200,0
2025-01-09 09:00:00,3309.92,3327.75,3306.93,3318.1,13185.9131,1736416799999,43781672.52891300,91789,7308.26480000,24265948.60370100,0
2025-01-09 10:00:00,3318.11,3322.11,3284.88,3311.56,16748.1018,1736420399999,55341837.85195200,111750,7039.33220000,23261423.40744000,0
2025-01-09 11:00:00,3311.57,3326.72,3293.5,3301.41,9477.9267,1736423999999,31368057.83796200,121461,4142.72240000,13711588.67342400,0
2025-01-09 12:00:00,3301.41,3310.31,3280.86,3296.2,10210.5769,1736427599999,33673251.94682600,115699,4496.79870000,14831239.27482400,0
2025-01-09 13:00:00,3296.21,3298.99,3213.0,3221.04,45027.4256,1736431199999,146436685.81002100,293491,18238.99100000,59321572.30115700,0
2025-01-09 14:00:00,3221.04,3253.2,3210.28,3251.3,41712.5213,1736434799999,134934466.34728300,292323,21850.12310000,70693382.93848300,0
2025-01-09 15:00:00,3251.3,3337.0,3244.29,3320.58,32545.3779,1736438399999,107188691.45549400,232673,18137.57320000,59742439.73780000,0
2025-01-09 16:00:00,3320.57,3327.91,3288.01,3302.76,24390.6587,1736441999999,80696966.52932100,144178,12273.26090000,40603896.40552300,0
2025-01-09 17:00:00,3302.75,3304.4,3235.8,3250.48,25390.063,1736445599999,82941160.03126800,223111,11286.83460000,36867189.83577200,0
2025-01-09 18:00:00,3250.46,3270.35,3245.63,3260.16,14587.1581,1736449199999,47540148.42118400,132404,8095.01340000,26383686.98351000,0
2025-01-09 19:00:00,3260.17,3268.79,3190.82,3195.63,36953.3121,1736452799999,119075739.70196300,197256,15342.60930000,49467112.99804700,0
2025-01-09 20:00:00,3195.63,3214.4,3158.0,3195.55,54616.7903,1736456399999,173904423.62045400,400109,24549.91920000,78180681.38159800,0
2025-01-09 21:00:00,3195.55,3226.29,3190.21,3207.43,16850.589,1736459999999,54088112.41269500,167684,8477.12960000,27211014.80804000,0
2025-01-09 22:00:00,3207.43,3239.59,3187.58,3224.24,20748.2553,1736463599999,66590528.81309400,125824,8369.87440000,26900215.20325200,0
2025-01-09 23:00:00,3224.23,3233.33,3209.99,3219.2,9268.6692,1736467199999,29843661.25502000,113378,5013.59970000,16142005.71601100,0
2025-01-10 00:00:00,3219.2,3233.79,3214.11,3222.98,8720.494,1736470799999,28111749.90628700,119566,4346.16060000,14011343.18228000,0
2025-01-10 01:00:00,3222.98,3240.24,3213.74,3237.29,10481.3848,1736474399999,33825752.78355200,117811,5880.09280000,18978505.75514600,0
2025-01-10 02:00:00,3237.29,3260.47,3230.89,3241.47,11765.7733,1736477999999,38188302.66380100,110644,6664.24010000,21629916.53923700,0
2025-01-10 03:00:00,3241.48,3256.0,3239.16,3254.37,7758.615,1736481599999,25200547.60869500,80159,3595.17540000,11676174.20188900,0
2025-01-10 04:00:00,3254.36,3265.08,3246.84,3254.2,8337.3664,1736485199999,27134658.12357800,79235,3323.85850000,10819667.28506500,0
2025-01-10 05:00:00,3254.21,3281.57,3242.4,3264.18,11603.6494,1736488799999,37861975.81308500,106389,6135.11200000,20028508.30746900,0
2025-01-10 06:00:00,3264.19,3280.97,3260.0,3278.39,9624.4359,1736492399999,31470076.69109200,101692,4017.51050000,13140026.43474400,0
2025-01-10 07:00:00,3278.38,3313.65,3271.02,3296.29,24701.258,1736495999999,81320999.90092800,143661,12339.13820000,40643468.44038200,0
2025-01-10 08:00:00,3296.29,3302.0,3288.12,3296.31,14474.4792,1736499599999,47700634.34258600,86981,7303.00320000,24067611.74155300,0
2025-01-10 09:00:00,3296.31,3310.8,3290.5,3302.45,15979.6805,1736503199999,52764354.87882600,85489,8531.53910000,28176465.89420000,0
2025-01-10 10:00:00,3302.45,3321.25,3297.84,3318.54,10522.1835,1736506799999,34805301.76315500,68189,4915.06580000,16263429.20475400,0
2025-01-10 11:00:00,3318.53,3320.8,3295.74,3311.65,17363.6052,1736510399999,57442631.65031700,78552,6277.66610000,20775498.62330500,0
2025-01-10 12:00:00,3311.64,3312.52,3293.1,3310.73,10621.6203,1736513999999,35079199.43012500,74057,3628.36390000,11983767.06969500,0
2025-01-10 13:00:00,3310.73,3317.03,3215.76,3244.24,80403.3222,1736517599999,261556165.84393100,349346,36790.49580000,119639354.37723500,0
2025-01-10 14:00:00,3244.23,3279.39,3235.75,3257.01,40048.9256,1736521199999,130383287.10452400,303251,20916.01270000,68089871.70261200,0
2025-01-10 15:00:00,3257.0,3276.34,3193.97,3245.14,57697.7222,1736524799999,186544009.23738200,381841,29424.93280000,95146778.56914800,0
2025-01-10 16:00:00,3245.15,3261.84,3232.2,3247.48,23216.5797,1736528399999,75341428.63960600,207166,13151.11350000,42682420.33585700,0
2025-01-10 17:00:00,3247.48,3322.49,3242.52,3315.07,30344.343,1736531999999,99650980.49579400,204518,15367.22690000,50488832.81970500,0
2025-01-10 18:00:00,3315.06,3315.06,3281.43,3286.67,22616.7283,1736535599999,74590153.47203300,175217,9715.13820000,32039127.31174600,0
2025-01-10 19:00:00,3286.67,3299.27,3270.55,3295.66,11624.6174,1736539199999,38198907.34995100,106755,6099.94780000,20048260.37393600,0
2025-01-10 20:00:00,3295.65,3295.65,3257.38,3259.59,10231.9101,1736542799999,33472690.79135400,101575,4827.75260000,15795016.63917300,0
2025-01-10 21:00:00,3259.57,3274.4,3256.9,3264.85,5626.5976,1736546399999,18374119.48487500,41544,3419.04100000,11164312.57752100,0
2025-01-10 22:00:00,3264.85,3281.37,3260.0,3273.62,6197.2518,1736549999999,20254342.45497200,35403,3623.46890000,11841904.87051200,0
2025-01-10 23:00:00,3273.61,3275.53,3264.77,3267.04,4179.5899,1736553599999,13668321.24153900,40077,2227.12850000,7283228.41121000,0
2025-01-11 00:00:00,3267.05,3270.0,3257.42,3265.55,5538.7822,1736557199999,18078364.46545600,49425,2666.78410000,8705487.31661700,0
2025-01-11 01:00:00,3265.55,3267.72,3236.54,3245.64,7443.4878,1736560799999,24187195.93033200,68918,3012.44100000,9788389.48606300,0
2025-01-11 02:00:00,3245.65,3252.24,3237.6,3247.96,5068.2413,1736564399999,16450649.05557400,45099,2658.75710000,8630683.52091900,0
2025-01-11 03:00:00,3247.96,3248.56,3231.83,3236.8,5534.5624,1736567999999,17927954.71910300,42004,2104.21720000,6814855.00200600,0
2025-01-11 04:00:00,3236.8,3243.0,3230.0,3239.11,4481.0077,1736571599999,14502011.81080800,39875,2122.17040000,6869485.37713700,0
2025-01-11 05:00:00,3239.08,3246.22,3233.0,3246.0,3681.7333,1736575199999,11929451.50087800,33543,1824.50370000,5912407.44409700,0
2025-01-11 06:00:00,3246.0,3251.13,3237.95,3238.06,4764.008,1736578799999,15463963.87551000,37625,2243.89990000,7284555.92849100,0
2025-01-11 07:00:00,3238.06,3244.58,3222.73,3235.72,9117.1608,1736582399999,29462678.11510600,44098,2741.13430000,8862899.81592900,0
2025-01-11 08:00:00,3235.72,3240.3,3217.56,3224.64,9500.0823,1736585999999,30683854.59834500,47783,3622.65980000,11699730.02493300,0
