time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-17 07:00:00,3367.44,3389.11,3363.0,3373.14,10647.7495,1737100799999,35930928.06776300,61535,6387.77370000,21558152.16384600,0
2025-01-17 08:00:00,3373.14,3413.86,3372.52,3407.33,19774.3783,1737104399999,67053792.84759900,117052,10663.77160000,36162617.33937700,0
2025-01-17 09:00:00,3407.33,3415.14,3400.64,3404.12,16134.37,1737107999999,54972987.35329000,108197,8419.61780000,28684066.52087400,0
2025-01-17 10:00:00,3404.12,3439.0,3403.01,3427.47,20830.7865,1737111599999,71310341.98534000,127407,12190.10670000,41719957.68747600,0
2025-01-17 11:00:00,3427.47,3430.0,3416.68,3423.24,13746.7974,1737115199999,47086253.83656200,73280,7204.38630000,24679083.73932600,0
2025-01-17 12:00:00,3423.25,3426.2,3400.69,3407.63,19499.6644,1737118799999,66595340.49413700,114436,9728.91870000,33223088.97149300,0
2025-01-17 13:00:00,3407.64,3424.0,3395.14,3402.0,17785.3649,1737122399999,60630863.08762300,137367,7864.48750000,26818905.93344800,0
2025-01-17 14:00:00,3402.0,3433.09,3401.9,3428.87,44710.3642,1737125999999,152834270.32839700,298859,24236.07690000,82839899.84732300,0
2025-01-17 15:00:00,3428.86,3450.53,3404.24,3421.8,37281.2983,1737129599999,127853978.96843000,294984,17983.86930000,61699813.02666300,0
2025-01-17 16:00:00,3421.8,3448.5,3411.83,3437.74,25169.2311,1737133199999,86484815.69295000,191899,12210.68630000,41957107.38102700,0
2025-01-17 17:00:00,3437.74,3443.2,3407.63,3414.41,19104.6205,1737136799999,65431081.90359500,160230,8393.79080000,28751308.66647200,0
2025-01-17 18:00:00,3414.41,3429.88,3410.18,3411.54,9502.338,1737140399999,32489318.22132600,102548,4366.18380000,14928314.71469900,0
2025-01-17 19:00:00,3411.53,3443.87,3410.78,3432.11,15642.0075,1737143999999,53617283.58579600,124681,7730.66970000,26496694.77727700,0
2025-01-17 20:00:00,3432.1,3525.0,3425.9,3514.81,63777.868,1737147599999,222505893.51083100,316088,35954.82550000,125422288.70300200,0
2025-01-17 21:00:00,3514.8,3525.72,3466.84,3473.58,24456.7291,1737151199999,85500934.16613700,151618,11292.36410000,39485176.86302700,0
2025-01-17 22:00:00,3473.58,3487.51,3467.8,3470.21,12843.8005,1737154799999,44671729.60542700,70833,6978.17080000,24272447.81831500,0
2025-01-17 23:00:00,3470.22,3485.52,3462.85,3473.63,9133.1823,1737158399999,31733093.89612200,59160,4808.40960000,16705734.75884800,0
2025-01-18 00:00:00,3473.64,3494.39,3469.15,3487.71,9543.1177,1737161999999,33208111.02613600,66536,5414.91350000,18843030.31760500,0
2025-01-18 01:00:00,3487.71,3487.71,3455.44,3466.31,12798.0584,1737165599999,44412082.60666800,74640,5575.53830000,19355402.43992200,0
2025-01-18 02:00:00,3466.31,3475.0,3447.72,3451.36,10614.2665,1737169199999,36746182.24252800,63395,4357.33020000,15087676.90781300,0
2025-01-18 03:00:00,3451.39,3456.3,3368.06,3384.07,39347.2863,1737172799999,133936548.81684900,206147,18283.12430000,62199361.10832400,0
2025-01-18 04:00:00,3384.08,3395.49,3350.9,3365.69,30154.9392,1737176399999,101608003.38877000,203179,16511.72900000,55620739.17614300,0
2025-01-18 05:00:00,3365.69,3371.07,3290.01,3294.0,48600.5148,1737179999999,161650346.77476100,270168,20790.37340000,69138032.52377700,0
2025-01-18 06:00:00,3294.0,3340.39,3292.54,3313.52,32512.7869,1737183599999,107948985.90418600,198854,16944.41140000,56258790.93052100,0
2025-01-18 07:00:00,3313.52,3315.32,3281.09,3287.63,24832.0709,1737187199999,81846136.95937000,170733,12535.85900000,41322331.92851100,0
2025-01-18 08:00:00,3287.64,3295.77,3251.65,3293.21,33118.5022,1737190799999,108451033.83395500,222238,16155.00600000,52914176.50148500,0
2025-01-18 09:00:00,3293.21,3301.2,3252.8,3270.97,26513.2941,1737194399999,86864982.98337800,169837,12949.39270000,42451380.73672300,0
2025-01-18 10:00:00,3270.97,3278.42,3227.0,3267.1,55640.29,1737197999999,180954208.74844800,276097,25219.59960000,82023323.69823200,0
2025-01-18 11:00:00,3267.09,3324.1,3249.1,3311.62,38230.5492,1737201599999,125861908.70779900,193941,23192.37570000,76368108.97943600,0
2025-01-18 12:00:00,3311.63,3322.44,3274.17,3289.9,30302.6872,1737205199999,99890293.83142900,157138,14510.43980000,47835842.07326500,0
2025-01-18 13:00:00,3289.9,3323.53,3280.04,3323.38,23027.9115,1737208799999,76118758.08809100,132150,12099.74510000,39994215.37705700,0
2025-01-18 14:00:00,3323.38,3326.99,3289.36,3297.5,20064.6455,1737212399999,66346026.56216000,147961,8601.58780000,28442116.55575400,0
2025-01-18 15:00:00,3297.5,3347.34,3285.16,3307.07,47731.015,1737215999999,158672215.95431800,244227,22946.36990000,76271533.92715600,0
2025-01-18 16:00:00,3307.07,3316.62,3253.89,3253.89,53409.0067,1737219599999,175460925.93006700,315474,23018.19750000,75649136.84182900,0
2025-01-18 17:00:00,3253.9,3285.93,3253.46,3258.2,18355.0205,1737223199999,60052793.45484100,176174,8182.24180000,26785904.88006500,0
2025-01-18 18:00:00,3258.2,3284.27,3250.0,3264.78,16147.7407,1737226799999,52776190.39023500,164023,8570.16190000,28016620.66367300,0
2025-01-18 19:00:00,3264.77,3293.23,3261.5,3290.2,14294.3793,1737230399999,46917472.21348800,122183,8132.00290000,26692425.44994000,0
2025-01-18 20:00:00,3290.21,3291.96,3258.37,3266.02,12584.5613,1737233999999,41182506.22857500,108548,6326.02090000,20703094.89246900,0
2025-01-18 21:00:00,3266.02,3285.93,3263.59,3274.72,8862.5461,1737237599999,29054727.33773800,74292,4480.05040000,14685666.55085700,0
2025-01-18 22:00:00,3274.72,3288.39,3271.62,3280.46,9214.0718,1737241199999,30246270.10601300,57793,4354.89130000,14292938.77986400,0
2025-01-18 23:00:00,3280.47,3321.11,3279.45,3307.71,18297.8663,1737244799999,60426949.67461600,115659,10602.96670000,35018438.27725000,0
2025-01-19 00:00:00,3307.71,3322.85,3298.71,3316.3,15489.0175,1737248399999,51292710.51800000,108535,8099.72970000,26825448.65183300,0
2025-01-19 01:00:00,3316.3,3365.93,3314.07,3353.3,31236.1906,1737251999999,104570000.72025800,186738,17613.79230000,58974284.82930800,0
2025-01-19 02:00:00,3353.3,3378.11,3347.94,3353.41,20917.018,1737255599999,70272894.69610000,124502,11330.46690000,38064608.43009100,0
2025-01-19 03:00:00,3353.4,3365.82,3333.0,3335.47,17747.9287,1737259199999,59369611.40722200,131164,8053.53070000,26943962.95326100,0
2025-01-19 04:00:00,3335.47,3337.95,3276.99,3283.51,46369.4594,1737262799999,153022026.60153400,251142,19076.86290000,62961368.91600600,0
2025-01-19 05:00:00,3283.51,3301.13,3259.9,3299.91,24254.8774,1737266399999,79496183.46848100,169885,12256.27010000,40192522.95904200,0
2025-01-19 06:00:00,3299.92,3301.0,3282.49,3283.44,20427.1744,1737269999999,67243882.56602500,97512,12074.53610000,39742240.77954200,0
2025-01-19 07:00:00,3283.44,3293.29,3263.0,3276.06,25129.6359,1737273599999,82315920.63767700,137431,10960.95860000,35925019.23322800,0
2025-01-19 08:00:00,3276.06,3277.53,3215.81,3221.9,47929.5451,1737277199999,155338832.16524800,256599,20158.36120000,65297931.04156600,0
2025-01-19 09:00:00,3221.9,3233.77,3143.02,3226.0,105144.5117,1737280799999,334326824.39819100,513435,49448.89230000,157250708.61887200,0
2025-01-19 10:00:00,3226.01,3226.89,3172.97,3174.7,51453.0068,1737284399999,164302728.95670400,274591,21268.97990000,67918827.50620900,0
2025-01-19 11:00:00,3174.7,3188.9,3130.48,3149.97,50955.6276,1737287999999,160995634.80635700,297513,24639.60890000,77865343.53054800,0
2025-01-19 12:00:00,3149.98,3211.55,3145.0,3205.9,38838.6903,1737291599999,123520547.22287100,243993,21165.03970000,67320446.76059200,0
2025-01-19 13:00:00,3205.9,3279.0,3193.1,3276.99,52675.9772,1737295199999,170011394.27478000,248215,28302.86540000,91402581.11096700,0
2025-01-19 14:00:00,3276.99,3397.7,3259.35,3381.16,191257.8743,1737298799999,639631253.33958000,731238,100384.09970000,335819958.63662600,0
2025-01-19 15:00:00,3381.15,3426.05,3353.17,3383.68,84070.5422,1737302399999,285084484.96123800,353300,43188.79470000,146505872.05407600,0
2025-01-19 16:00:00,3383.68,3424.43,3378.11,3410.74,49594.8858,1737305999999,168955655.78115000,226878,27011.65930000,92032682.10792800,0
2025-01-19 17:00:00,3410.74,3447.7,3385.52,3442.39,43944.6676,1737309599999,150227037.94454800,251158,24121.24120000,82488614.19063700,0
2025-01-19 18:00:00,3442.38,3448.99,3406.62,3432.73,25075.6922,1737313199999,85851661.29306900,146622,12611.56920000,43175003.13245300,0
2025-01-19 19:00:00,3432.73,3432.76,3407.05,3418.92,14625.0314,1737316799999,50037682.71942400,107215,6756.47870000,23118706.92497200,0
2025-01-19 20:00:00,3418.93,3431.82,3361.4,3377.67,28343.5073,1737320399999,96403676.21811700,187243,12304.71240000,41856278.85127500,0
2025-01-19 21:00:00,3377.66,3378.96,3208.0,3233.0,130221.2604,1737323999999,426833624.24831600,633111,54861.72040000,179700796.50473600,0
2025-01-19 22:00:00,3233.0,3312.81,3156.7,3266.65,109082.7312,1737327599999,353011501.01386300,640238,51618.27540000,167212115.25382200,0
2025-01-19 23:00:00,3266.66,3266.81,3160.76,3215.12,117516.6687,1737331199999,376543911.05357700,746555,54623.98550000,175062155.92269600,0
2025-01-20 00:00:00,3215.2,3226.0,3142.78,3170.9,121008.5413,1737334799999,385382334.34445700,665924,56940.65070000,181335600.94470600,0
2025-01-20 01:00:00,3170.91,3221.04,3166.22,3201.01,63258.2751,1737338399999,202047540.54114600,493000,30342.65290000,96922655.18625100,0
2025-01-20 02:00:00,3201.01,3274.8,3196.92,3245.07,57397.1934,1737341999999,186259885.66677300,359949,28059.17240000,91016176.57207800,0
2025-01-20 03:00:00,3245.07,3280.75,3228.06,3272.34,32465.9972,1737345599999,105795940.52945000,305086,16550.86210000,53950724.90470600,0
2025-01-20 04:00:00,3272.3,3300.0,3250.66,3270.73,23552.6098,1737349199999,77042548.17818000,244236,12380.63230000,40522569.52249700,0
2025-01-20 05:00:00,3270.73,3320.0,3267.38,3291.33,28057.2762,1737352799999,92333943.93765100,272221,13186.09560000,43397662.45829700,0
2025-01-20 06:00:00,3291.33,3453.69,3286.2,3416.01,89600.0067,1737356399999,302409300.18274700,451619,51460.51290000,173692438.77139900,0
2025-01-20 07:00:00,3416.02,3441.82,3351.09,3382.59,91256.958,1737359999999,310754636.38205900,425582,47419.24780000,161501692.28537300,0
2025-01-20 08:00:00,3382.58,3413.3,3380.0,3392.43,26773.5761,1737363599999,90955145.04448900,152467,14213.38230000,48288291.43311400,0
2025-01-20 09:00:00,3392.43,3412.28,3352.5,3364.0,40084.8496,1737367199999,135486752.37077100,187064,19988.26290000,67577656.18327300,0
2025-01-20 10:00:00,3364.01,3391.16,3340.33,3353.42,34784.3584,1737370799999,117197310.75401800,152922,17276.07110000,58222247.07235200,0
2025-01-20 11:00:00,3353.42,3388.63,3334.32,3375.43,29826.0765,1737374399999,100334846.68942600,166970,15310.46250000,51515136.53475700,0
2025-01-20 12:00:00,3375.42,3379.34,3257.2,3304.02,64315.9086,1737377999999,212529992.53343200,339168,30028.76310000,99236610.48088600,0
2025-01-20 13:00:00,3304.02,3355.0,3295.17,3342.99,37326.2638,1737381599999,124153387.99847600,262686,19435.79620000,64649415.76146100,0
2025-01-20 14:00:00,3342.99,3361.98,3330.29,3359.4,25916.2554,1737385199999,86720177.97569200,181620,12121.38560000,40567152.09063800,0
2025-01-20 15:00:00,3359.4,3379.94,3315.77,3335.9,39536.5265,1737388799999,132444060.57138900,298439,19029.83260000,63775440.82521100,0
2025-01-20 16:00:00,3335.91,3390.68,3277.74,3379.97,53946.9875,1737392399999,180165097.89776800,339051,27310.96750000,91311502.82208300,0
2025-01-20 17:00:00,3379.96,3383.85,3205.42,3292.93,161931.3324,1737395999999,533107652.96515900,764158,74399.44990000,245085483.60450400,0
2025-01-20 18:00:00,3292.98,3342.69,3284.02,3330.53,42353.3875,1737399599999,140239073.79087000,303491,22053.30640000,73037992.28101600,0
2025-01-20 19:00:00,3330.53,3364.12,3308.41,3343.5,28105.9752,1737403199999,93824270.52306700,237457,15075.88770000,50313810.12510000,0
2025-01-20 20:00:00,3343.49,3344.5,3314.0,3320.24,12244.0639,1737406799999,40792273.95396700,144441,5654.58010000,18838748.84164000,0
2025-01-20 21:00:00,3320.23,3337.17,3279.76,3284.96,16198.8624,1737410399999,53643470.11935600,150758,6139.49610000,20336953.32080200,0
2025-01-20 22:00:00,3284.97,3324.46,3255.92,3318.49,18165.728,1737413999999,59800232.37598400,115864,9525.79740000,31377777.05032600,0
2025-01-20 23:00:00,3318.5,3320.84,3260.93,3284.0,20247.7719,1737417599999,66600439.80528000,123378,8769.43470000,28846860.88951600,0
2025-01-21 00:00:00,3283.99,3289.85,3221.02,3226.87,46276.4991,1737421199999,150466082.12383300,365452,19677.72020000,64003639.40171700,0
2025-01-21 01:00:00,3226.88,3260.96,3204.6,3250.63,43265.9768,1737424799999,139924406.04833500,356701,20813.38620000,67343434.11066400,0
2025-01-21 02:00:00,3250.62,3273.16,3228.5,3257.94,24789.943,1737428399999,80680939.14421200,223789,12676.08220000,41264402.88441400,0
2025-01-21 03:00:00,3257.94,3270.0,3249.06,3262.6,19140.9358,1737431999999,62402803.94378500,130046,10101.68460000,32939283.76001100,0
2025-01-21 04:00:00,3262.6,3262.76,3213.82,3247.15,20738.9753,1737435599999,67186948.90370800,145178,9409.10500000,30483956.90041100,0
2025-01-21 05:00:00,3247.15,3254.13,3217.07,3225.13,14843.0809,1737439199999,48034383.49112700,112688,6652.73530000,21532160.70829800,0
2025-01-21 06:00:00,3225.14,3254.2,3213.03,3241.99,20222.0515,1737442799999,65442348.46299400,126002,11277.57340000,36509304.13136400,0
2025-01-21 07:00:00,3241.99,3266.24,3235.37,3254.7,15558.0566,1737446399999,50616733.06003500,98598,8309.99050000,27035010.94377900,0
2025-01-21 08:00:00,3254.7,3263.28,3234.48,3254.14,16980.3298,1737449999999,55215812.50038400,99888,9016.49520000,29323680.54827100,0
2025-01-21 09:00:00,3254.13,3277.0,3250.92,3276.66,18582.6896,1737453599999,60688928.51296800,143999,9741.70180000,31818687.88453800,0
2025-01-21 10:00:00,3276.66,3310.0,3271.39,3303.11,24211.1483,1737457199999,79720835.85136100,149843,14378.17250000,47353598.18405300,0
2025-01-21 11:00:00,3303.09,3314.0,3292.71,3305.07,22737.4085,1737460799999,75133970.13987500,136896,9848.56830000,32551578.83019200,0
2025-01-21 12:00:00,3305.07,3326.74,3293.59,3307.19,29151.6409,1737464399999,96439579.74620600,147725,15512.88670000,51330017.25057600,0
2025-01-21 13:00:00,3307.19,3314.99,3290.0,3309.68,18247.497,1737467999999,60243753.07215300,110424,9043.94820000,29860400.60025500,0
2025-01-21 14:00:00,3309.69,3335.44,3279.09,3289.41,46772.5606,1737471599999,154687000.21287800,228579,19968.27590000,66034021.18662800,0
2025-01-21 15:00:00,3289.42,3302.09,3265.11,3295.1,27063.3701,1737475199999,88925589.84871500,210831,12699.34040000,41738204.43267000,0
2025-01-21 16:00:00,3295.1,3349.17,3290.5,3313.85,34589.3161,1737478799999,115030781.14339400,222524,18077.27600000,60120241.75557800,0
2025-01-21 17:00:00,3313.85,3356.59,3307.81,3351.0,20466.3539,1737482399999,68130193.49730700,125956,11854.82440000,39466301.51132100,0
2025-01-21 18:00:00,3351.0,3368.0,3330.74,3345.76,21973.6098,1737485999999,73608685.57763100,140847,11616.81710000,38927858.17729400,0
2025-01-21 19:00:00,3345.75,3346.63,3318.0,3332.16,14995.3714,1737489599999,49939689.10931200,101312,7602.49030000,25319332.69356700,0
2025-01-21 20:00:00,3332.16,3339.49,3304.01,3314.39,11131.4679,1737493199999,36938889.49779900,97519,5188.91390000,17220505.15372800,0
2025-01-21 21:00:00,3314.39,3336.5,3302.03,3331.9,12215.3789,1737496799999,40525469.71758400,80981,6233.13340000,20681608.76876900,0
2025-01-21 22:00:00,3331.9,3347.12,3326.7,3333.74,8771.2347,1737500399999,29256043.89961900,58183,4233.68030000,14122569.70103500,0
2025-01-21 23:00:00,3333.75,3334.89,3308.11,3327.54,15981.1548,1737503999999,53077712.16244400,138996,7158.82600000,23775859.36631500,0
2025-01-22 00:00:00,3327.55,3365.99,3323.37,3361.54,17379.4894,1737507599999,58061142.02662500,144328,9951.64700000,33259064.31125100,0
2025-01-22 01:00:00,3361.54,3361.55,3321.31,3328.84,16728.477,1737511199999,55875080.18779700,126056,8407.55430000,28088049.40116200,0
2025-01-22 02:00:00,3328.84,3347.0,3322.0,3343.77,15037.2716,1737514799999,50182858.08741500,85466,7777.87800000,25956127.19167500,0
2025-01-22 03:00:00,3343.76,3348.0,3327.0,3330.98,11103.2117,1737518399999,37071475.81574800,74594,5528.90610000,18462008.67625700,0
2025-01-22 04:00:00,3330.98,3333.1,3316.18,3331.96,8867.4232,1737521999999,29491976.42146900,60078,4184.98920000,13919382.70185100,0
2025-01-22 05:00:00,3331.96,3339.59,3317.0,3318.5,8801.1286,1737525599999,29281264.00737200,52476,3649.94900000,12149114.26348700,0
2025-01-22 06:00:00,3318.49,3324.27,3303.0,3309.39,12199.9269,1737529199999,40393428.28514000,70948,4299.65890000,14241584.92238900,0
2025-01-22 07:00:00,3309.39,3311.0,3287.0,3288.07,20719.9999,1737532799999,68355700.51436300,88134,7936.76180000,26182394.52938600,0
2025-01-22 08:00:00,3288.08,3301.56,3273.83,3299.56,19940.8671,1737536399999,65594638.25975900,100564,9114.66620000,29983076.24047000,0
2025-01-22 09:00:00,3299.56,3304.25,3290.37,3298.55,10535.755,1737539999999,34735879.17806700,52969,5108.12830000,16841402.72548300,0
2025-01-22 10:00:00,3298.55,3308.17,3289.14,3308.09,10826.8023,1737543599999,35728688.30411100,51958,5227.46650000,17252762.56803100,0
2025-01-22 11:00:00,3308.09,3329.99,3304.51,3326.55,11276.7626,1737547199999,37393614.77546100,60209,5951.76310000,19735361.43383700,0
2025-01-22 12:00:00,3326.55,3332.7,3311.5,3316.97,8087.6257,1737550799999,26854890.51217200,63955,4187.41000000,13905051.75876800,0
2025-01-22 13:00:00,3316.97,3319.29,3280.19,3284.15,17959.6925,1737554399999,59237810.25172600,120752,7957.45300000,26247664.90966100,0
2025-01-22 14:00:00,3284.15,3312.22,3267.17,3293.97,28070.9566,1737557999999,92292097.19101100,185949,12675.30800000,41680594.01631900,0
2025-01-22 15:00:00,3293.97,3305.68,3270.0,3278.39,23694.5576,1737561599999,77841273.96147500,149127,10093.37500000,33169289.49829800,0
2025-01-22 16:00:00,3278.39,3283.11,3259.93,3277.9,19860.2333,1737565199999,64982011.69511100,120568,9329.78650000,30531536.33923600,0
2025-01-22 17:00:00,3277.9,3287.49,3272.16,3285.39,8676.2212,1737568799999,28472002.59409700,62153,4685.12420000,15372925.24194300,0
2025-01-22 18:00:00,3285.4,3291.3,3239.4,3249.93,16645.9697,1737572399999,54320041.94306800,88518,6818.69820000,22271398.79577500,0
2025-01-22 19:00:00,3249.94,3280.65,3248.3,3261.99,16388.7323,1737575999999,53524972.90873100,110521,8303.85400000,27117909.60798600,0
2025-01-22 20:00:00,3262.0,3276.6,3253.79,3256.61,11364.2789,1737579599999,37108552.68019300,101416,5727.13180000,18701063.80417000,0
2025-01-22 21:00:00,3256.6,3264.87,3241.37,3259.32,11848.073,1737583199999,38521781.55979300,67148,5753.01630000,18706705.23887500,0
2025-01-22 22:00:00,3259.32,3266.36,3233.02,3238.89,9809.5006,1737586799999,31893477.95592600,52640,4563.48030000,14840665.96177400,0
2025-01-22 23:00:00,3238.89,3246.87,3222.85,3242.6,13417.7931,1737590399999,43433712.07992900,97144,6248.75430000,20229686.36647900,0
2025-01-23 00:00:00,3242.61,3261.34,3238.21,3253.62,13267.2913,1737593999999,43139930.19416100,113921,6739.21820000,21915455.52381800,0
2025-01-23 01:00:00,3253.62,3258.38,3220.43,3235.26,15286.5526,1737597599999,49527575.11636100,116603,6938.12510000,22477944.07500100,0
2025-01-23 02:00:00,3235.27,3237.38,3204.18,3223.13,25069.0676,1737601199999,80680652.56150200,181854,12102.90430000,38951875.86696500,0
2025-01-23 03:00:00,3223.13,3243.22,3215.77,3226.92,13015.9703,1737604799999,42077965.77550700,90776,6600.18720000,21337403.47117000,0
2025-01-23 04:00:00,3227.0,3231.72,3185.0,3197.5,24050.628,1737608399999,77040658.42205600,144944,9442.15890000,30242361.77280500,0
2025-01-23 05:00:00,3197.51,3221.32,3196.61,3215.0,9634.7759,1737611999999,30938841.80217800,73431,5337.12490000,17137418.34426400,0
2025-01-23 06:00:00,3215.0,3225.28,3204.81,3208.1,8953.3819,1737615599999,28792249.05064800,59851,4822.88310000,15509323.01720800,0
2025-01-23 07:00:00,3208.11,3234.0,3199.0,3233.48,13235.6793,1737619199999,42600357.28067000,73365,8063.88280000,25954599.82731300,0
2025-01-23 08:00:00,3233.48,3233.65,3208.63,3210.05,10795.8948,1737622799999,34793760.24602500,68596,5668.92290000,18272382.28057800,0
2025-01-23 09:00:00,3210.06,3221.76,3192.09,3197.01,12553.0511,1737626399999,40283062.83616400,80126,6613.96380000,21228172.03100400,0
2025-01-23 10:00:00,3197.01,3213.37,3188.89,3203.99,15495.8935,1737629999999,49581302.56199500,94607,7420.88230000,23743429.39215000,0
2025-01-23 11:00:00,3204.0,3216.75,3195.35,3213.08,15469.8645,1737633599999,49615772.00543300,71383,5840.00780000,18735031.75602800,0
2025-01-23 12:00:00,3213.08,3218.18,3189.69,3203.75,22116.2686,1737637199999,70870055.34743600,104502,10414.20830000,33371472.09968000,0
2025-01-23 13:00:00,3203.75,3243.0,3202.01,3233.99,25620.2224,1737640799999,82600658.87568700,124303,12937.62560000,41722688.26028200,0
2025-01-23 14:00:00,3233.99,3286.72,3222.66,3275.55,53034.3117,1737644399999,172817995.71478100,238093,28374.44870000,92429984.41584800,0
2025-01-23 15:00:00,3275.55,3282.0,3225.68,3259.33,61528.9591,1737647999999,199898109.65952000,294222,31215.13740000,101408731.47104900,0
2025-01-23 16:00:00,3259.33,3297.49,3252.5,3254.72,33511.4808,1737651599999,109747887.96383400,171284,17035.98880000,55797805.27425600,0
2025-01-23 17:00:00,3254.72,3272.0,3230.74,3265.85,18791.2023,1737655199999,61027593.73149300,121896,8931.06090000,29005528.82108000,0
2025-01-23 18:00:00,3265.85,3270.28,3235.29,3241.09,10949.8799,1737658799999,35589573.08986600,74362,5011.21740000,16286316.75466200,0
2025-01-23 19:00:00,3241.09,3246.88,3195.0,3204.98,22876.6148,1737662399999,73538259.13511100,130796,9972.34990000,32062946.50858200,0
2025-01-23 20:00:00,3204.98,3295.47,3196.25,3247.18,87094.9417,1737665999999,283565547.38758800,378364,45140.42830000,146978783.98550900,0
2025-01-23 21:00:00,3247.17,3255.86,3213.93,3248.56,26681.8711,1737669599999,86399592.45794900,181052,13852.72830000,44872268.21939400,0
2025-01-23 22:00:00,3248.56,3323.49,3246.25,3322.36,39373.9853,1737673199999,129595363.40617500,149617,21285.81080000,70049753.69365900,0
2025-01-23 23:00:00,3322.36,3347.97,3312.0,3338.21,27184.934,1737676799999,90585158.45840700,117972,13533.67610000,45098758.85504300,0
2025-01-24 00:00:00,3338.22,3349.6,3284.6,3285.42,23709.1834,1737680399999,78607133.34400800,175461,10880.78170000,36086224.50576600,0
2025-01-24 01:00:00,3285.42,3325.97,3284.27,3298.49,20655.3994,1737683999999,68255839.33670500,157506,10364.77590000,34243035.25098400,0
2025-01-24 02:00:00,3298.49,3313.9,3280.24,3285.41,13458.9643,1737687599999,44389001.08337500,143925,6203.46670000,20465749.33957000,0
2025-01-24 03:00:00,3285.41,3313.13,3275.9,3302.26,21996.9398,1737691199999,72590256.95272500,174259,9872.69860000,32581405.87693900,0
2025-01-24 04:00:00,3302.26,3340.4,3292.23,3333.4,17314.2984,1737694799999,57477559.76390100,126025,9393.20050000,31186235.09147100,0
2025-01-24 05:00:00,3333.4,3409.99,3329.3,3409.96,41052.5071,1737698399999,138439963.93520800,208491,22907.75710000,77254027.44343600,0
2025-01-24 06:00:00,3409.97,3421.0,3378.0,3386.4,35399.191,1737701999999,120265683.31119600,202728,15423.47940000,52413528.67253300,0
2025-01-24 07:00:00,3386.41,3401.0,3372.33,3380.8,17269.1118,1737705599999,58504764.23431200,115269,8907.30750000,30176558.23898600,0
2025-01-24 08:00:00,3380.79,3416.5,3374.68,3401.3,22720.9114,1737709199999,77249583.50337600,113943,11827.15800000,40218968.76359800,0
2025-01-24 09:00:00,3401.29,3413.0,3391.68,3401.39,10977.3546,1737712799999,37337375.03167900,89313,5464.07350000,18586545.47658300,0
2025-01-24 10:00:00,3401.38,3415.0,3390.74,3413.4,13550.0405,1737716399999,46085016.42826600,89219,7291.43110000,24801266.53258200,0
2025-01-24 11:00:00,3413.39,3414.66,3392.39,3399.22,9836.5133,1737719999999,33475300.22821800,71972,4306.08430000,14655680.68009500,0
2025-01-24 12:00:00,3399.21,3405.0,3386.67,3404.0,11390.7722,1737723599999,38662952.48297400,67185,6031.82450000,20474879.93892900,0
2025-01-24 13:00:00,3404.0,3428.0,3391.16,3394.99,22276.1605,1737727199999,75861106.70220500,109739,12052.53670000,41059235.20050800,0
2025-01-24 14:00:00,3395.0,3422.7,3378.56,3399.66,23892.9911,1737730799999,81217511.38954200,161633,11389.51920000,38730310.83504500,0
2025-01-24 15:00:00,3399.67,3409.73,3355.67,3383.69,24718.0203,1737734399999,83581395.08888500,156699,10573.57430000,35762434.05135700,0
2025-01-24 16:00:00,3383.64,3397.87,3377.39,3380.2,13007.3395,1737737999999,44078489.68755500,75621,6757.62320000,22900183.48281000,0
2025-01-24 17:00:00,3380.2,3406.24,3373.1,3397.9,12660.6054,1737741599999,42926325.27022600,87474,5900.19050000,20008703.01535500,0
2025-01-24 18:00:00,3397.88,3409.4,3375.5,3381.49,12426.2516,1737745199999,42144000.72483200,82693,5425.05490000,18408518.05586300,0
2025-01-24 19:00:00,3381.49,3395.0,3365.0,3368.7,16780.4663,1737748799999,56673567.59174100,71633,7717.10590000,26061038.94065700,0
2025-01-24 20:00:00,3368.7,3378.79,3327.19,3329.28,27353.6222,1737752399999,91649624.54897700,118481,9938.60570000,33297651.07564200,0
2025-01-24 21:00:00,3329.29,3346.99,3323.49,3329.84,14875.3624,1737755999999,49584819.02811800,77381,5928.69620000,19763059.62421000,0
2025-01-24 22:00:00,3329.9,3336.88,3322.36,3325.73,9892.6289,1737759599999,32931950.50953600,44068,4897.39160000,16302965.39570300,0
2025-01-24 23:00:00,3325.72,3325.99,3304.11,3310.09,14309.6398,1737763199999,47390077.51340300,72851,5553.66650000,18392609.55790100,0
2025-01-25 00:00:00,3310.1,3313.98,3270.46,3273.97,23108.5811,1737766799999,76063228.83844600,152659,9088.82820000,29936853.83989400,0
2025-01-25 01:00:00,3273.97,3306.5,3268.66,3294.54,15590.1619,1737770399999,51334571.85353800,105211,7674.22400000,25261755.91865300,0
2025-01-25 02:00:00,3294.54,3304.1,3289.33,3295.0,7449.8997,1737773999999,24574139.89259700,62616,3661.46060000,12078364.41543600,0
2025-01-25 03:00:00,3295.0,3325.0,3292.42,3319.44,10430.9198,1737777599999,34526649.54597100,66017,5933.99420000,19646270.95730700,0
2025-01-25 04:00:00,3319.43,3319.7,3298.02,3300.05,6364.7943,1737781199999,21053740.85294400,40959,2416.18770000,7994720.46698100,0
2025-01-25 05:00:00,3300.05,3302.87,3288.0,3296.51,6786.7468,1737784799999,22362539.77062600,51942,2819.70350000,9292604.14543900,0
